id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
104437770,"Alquiler de piso en calle del Doctor Fleming, 43",Nueva España,2694,"['110 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Inmueble exento']","['Calle del Doctor Fleming, 43', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",110,,2.0,2,True,False,False,False,False,False
104788971,"Alquiler de piso en calle de Fernández de Oviedo, 16",Ciudad Jardín,1600,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1952', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']","['Calle de Fernández de Oviedo, 16', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",55,,1.0,1,True,False,False,False,False,False
108384489,Alquiler de piso en paseo de la Castellana,Castilla,4500,"['225 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1968', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",225,,5.0,3,True,False,False,False,False,False
102021030,Alquiler de piso en Principe de Vergara,El Viso,2350,"['93 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1963', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Principe de Vergara', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",93,80.0,3.0,2,True,False,False,False,False,False
97279160,Alquiler de piso en paseo de la Castellana,Castilla,1900,"['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1961', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,False,False,False
108576733,Alquiler de piso en calle de Félix Boix,Nueva España,2400,"['126 m² construidos, 122 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Félix Boix', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",126,122.0,3.0,3,True,False,False,False,False,False
108334580,"Alquiler de piso en calle del Cardenal Silíceo, 2 -14",Prosperidad,2300,"['120 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar']",['Consumo:'],"['Calle del Cardenal Silíceo, 2 -14', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",120,115.0,4.0,2,False,False,False,False,False,False
91838856,"Alquiler de estudio en calle Velázquez, 146",El Viso,1100,"['36 m² construidos, 28 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n289 kWh/m² año', 'Emisiones: \n60 kg CO2/m² año']","['Calle Velázquez, 146', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",36,28.0,,1,True,False,False,False,False,False
108481935,Alquiler de piso en plaza de la República del Ecuador,Bernabéu-Hispanoamérica,3600,"['182 m² construidos, 160 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1958', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Plaza de la República del Ecuador', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",182,160.0,4.0,3,True,False,False,False,False,False
103792157,Alquiler de piso en calle Zabaleta,Prosperidad,1390,"['80 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1978', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n43,8 kWh/m² año', 'Emisiones: \n239 kg CO2/m² año']","['Calle Zabaleta', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",80,,3.0,1,True,False,False,False,False,False
98609868,Alquiler de piso en calle del Príncipe de Vergara,El Viso,1870,"['64 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2003', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Zonas verdes', 'Consumo:']","['Calle del Príncipe de Vergara', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",64,,1.0,1,True,False,False,False,False,False
107762872,Alquiler de piso en calle de López de Hoyos,El Viso,3500,"['87 m² construidos, 86 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n130 kWh/m² año', 'Emisiones: \n30 kg CO2/m² año']","['Calle de López de Hoyos', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",87,86.0,4.0,2,True,False,False,False,False,False
108367040,"Alquiler de piso en calle de Potosí, 10",Bernabéu-Hispanoamérica,3375,"['82 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Calle de Potosí, 10', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",82,,2.0,2,True,False,False,False,False,False
108585999,Alquiler de estudio en calle de Javier Ferrero,Ciudad Jardín,1300,"['72 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2005', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo: \n242 kWh/m² año', 'Emisiones: \n41 kg CO2/m² año']","['Calle de Javier Ferrero', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",72,,,1,True,False,False,False,False,False
95394642,"Alquiler de piso en calle de Poniente, 25",Castilla,3200,"['194 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle de Poniente, 25', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",194,,4.0,3,True,False,False,True,False,False
107734772,Alquiler de piso en calle de Santa María Magdalena,Nueva España,3000,"['109 m² construidos, 108 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1980', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'En trámite']","['Calle de Santa María Magdalena', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",109,108.0,3.0,3,True,False,False,False,False,False
103471329,"Alquiler de piso en calle de Gustavo Fernández Balbuena, 27",Ciudad Jardín,1600,"['88 m² construidos, 84 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Construido en 1967', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Gustavo Fernández Balbuena, 27', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",88,84.0,2.0,1,True,False,False,False,False,False
108478389,Alquiler de piso en calle de Clara del Rey,Prosperidad,1140,"['74 m² construidos, 64 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1975', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Piscina', 'Zonas verdes', 'En trámite']","['Calle de Clara del Rey', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",74,64.0,1.0,1,False,False,False,True,False,False
108370901,Alquiler de ático en calle de Javier Ferrero,Ciudad Jardín,5800,"['233 m² construidos', '2 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle de Javier Ferrero', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",233,,2.0,3,True,False,False,True,False,False
108283717,"Alquiler de piso en calle de Cartagena, 108",Prosperidad,1690,"['72 m² construidos, 64 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle de Cartagena, 108', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",72,64.0,2.0,1,True,False,False,False,False,False
1646166,"Alquiler de piso en calle Antonio Pérez, 26",El Viso,1600,"['80 m² construidos, 75 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje por 130 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle Antonio Pérez, 26', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",80,75.0,1.0,1,True,False,False,False,False,False
98397408,Alquiler de piso en calle Álvarez de Baena,El Viso,2995,"['90 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Calle Álvarez de Baena', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",90,,2.0,2,True,False,False,False,False,False
107424996,"Alquiler de estudio en calle de Potosí, 4",Bernabéu-Hispanoamérica,1500,"['59 m² construidos, 37 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1966', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n106,6 kWh/m² año', 'Emisiones: \n26,2 kg CO2/m² año']","['Calle de Potosí, 4', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",59,37.0,,1,True,False,False,False,False,False
107601970,"Alquiler de piso en calle de Potosí, 4",Bernabéu-Hispanoamérica,1600,"['70 m² construidos, 47 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1966', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo: \n106,6 kWh/m² año', 'Emisiones: \n26,2 kg CO2/m² año']","['Calle de Potosí, 4', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",70,47.0,1.0,1,True,False,False,False,False,False
108115795,Alquiler de ático en calle del Príncipe de Vergara,Nueva España,3350,"['160 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Príncipe de Vergara', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",160,,3.0,2,True,False,False,False,False,False
107657526,Alquiler de casa o chalet independiente en Bernabéu-Hispanoamérica,Chamartín,6000,"['Casa o chalet independiente', '200 m² construidos', '7 habitaciones', '7 baños', 'Parcela de 221 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 1975', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Jardín', 'Consumo:', 'Emisiones:']","['Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",200,,7.0,7,False,False,False,False,True,False
108566167,Alquiler de piso en avenida de Alberto de Alcocer,Bernabéu-Hispanoamérica,1550,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n80 kWh/m² año']","['Avenida de Alberto de Alcocer', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",55,,1.0,1,True,False,False,True,False,False
93087776,"Alquiler de piso en calle de Francisco Silvela, 90",Prosperidad,2925,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Zonas verdes', 'Consumo: \n22 kWh/m² año', 'Emisiones: \n22 kg CO2/m² año']","['Calle de Francisco Silvela, 90', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",100,,3.0,2,True,False,False,False,False,False
107603942,Alquiler de piso en calle de Javier Ferrero,Ciudad Jardín,1680,"['55 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle de Javier Ferrero', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",55,,1.0,1,True,False,False,True,False,False
108517337,Alquiler de piso en calle de Mantuano,Ciudad Jardín,1700,"['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo:', 'Emisiones:']","['Calle de Mantuano', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",55,50.0,1.0,1,False,False,False,False,False,False
104063054,"Alquiler de piso en calle de Sánchez Pacheco, 101",Ciudad Jardín,1600,"['65 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle de Sánchez Pacheco, 101', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
107237524,Alquiler de piso en calle de García Luna,Ciudad Jardín,2800,"['176 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1985', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de García Luna', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",176,,4.0,2,True,False,False,False,False,False
104063054,"Alquiler de piso en calle de Sánchez Pacheco, 101",Ciudad Jardín,1600,"['65 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle de Sánchez Pacheco, 101', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
107820426,Alquiler de estudio en calle de Fuente del Saz,Bernabéu-Hispanoamérica,1100,"['49 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:']","['Calle de Fuente del Saz', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",49,,,1,True,False,False,False,False,False
