id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108468190,Alquiler de piso en calle de Santa Engracia,Trafalgar,5000,200,3.0,3.0,False,Segunda mano/buen estado,True,sur,1947.0,Gas,True,Calle de Santa Engracia,Distrito Chamberí,"Madrid capital, Madrid",
103780445,"Alquiler de piso en calle de Bravo Murillo, 5",Arapiles,4050,105,3.0,2.0,True,Segunda mano/buen estado,True,,,,True,"Calle de Bravo Murillo, 5",Distrito Chamberí,"Madrid capital, Madrid",
108505800,Alquiler de piso en calle de Sagasta,Trafalgar,1090,45,,,False,Segunda mano/buen estado,True,"sur, este, oeste",,Eléctrica,False,Calle de Sagasta,Distrito Chamberí,"Madrid capital, Madrid",
105451014,Alquiler de piso en calle de Max Aub,Vallehermoso,1350,50,,,False,Segunda mano/buen estado,True,oeste,,Eléctrica,True,Calle de Max Aub,Distrito Chamberí,"Madrid capital, Madrid",
108586017,Alquiler de piso en calle de Guzmán el Bueno,Gaztambide,2750,150,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,Calle de Guzmán el Bueno,Distrito Chamberí,"Madrid capital, Madrid",
105696375,Alquiler de piso en calle de Fernández de la Hoz,Almagro,4500,150,3.0,3.0,False,Segunda mano/buen estado,True,sur,,,True,Calle de Fernández de la Hoz,Distrito Chamberí,"Madrid capital, Madrid",
100412933,Alquiler de piso en calle de Escosura,Arapiles,1800,70,3.0,,False,Segunda mano/buen estado,True,sur,1933.0,,True,Calle de Escosura,Distrito Chamberí,"Madrid capital, Madrid",
99375986,"Alquiler de piso en plaza de San Juan de la Cruz, 4",Nuevos Ministerios-Ríos Rosas,2700,57,,,False,Segunda mano/buen estado,True,,,,True,"Plaza de San Juan de la Cruz, 4",Distrito Chamberí,"Madrid capital, Madrid",
104355298,Alquiler de piso en calle de Vallehermoso,Arapiles,1700,50,3.0,,False,Segunda mano/buen estado,False,"norte, este, oeste",1950.0,Bomba de frío/calor,True,Calle de Vallehermoso,Distrito Chamberí,"Madrid capital, Madrid",
102416942,"Alquiler de ático en calle de Luchana, 15",Trafalgar,2600,120,2.0,2.0,True,Segunda mano/buen estado,True,"sur, este",,,True,"Calle de Luchana, 15",Distrito Chamberí,"Madrid capital, Madrid",
105451014,Alquiler de piso en calle de Max Aub,Vallehermoso,1350,50,,,False,Segunda mano/buen estado,True,oeste,,Eléctrica,True,Calle de Max Aub,Distrito Chamberí,"Madrid capital, Madrid",
105696375,Alquiler de piso en calle de Fernández de la Hoz,Almagro,4500,150,3.0,3.0,False,Segunda mano/buen estado,True,sur,,,True,Calle de Fernández de la Hoz,Distrito Chamberí,"Madrid capital, Madrid",
108468061,Alquiler de piso en paseo de Eduardo Dato,Almagro,2750,134,2.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",1960.0,Gas,True,,Distrito Chamberí,"Madrid capital, Madrid",
108595684,Alquiler de piso en calle de Cea Bermúdez,Vallehermoso,1900,90,3.0,2.0,False,Segunda mano/buen estado,False,este,,,False,Calle de Cea Bermúdez,Distrito Chamberí,"Madrid capital, Madrid",
108383719,Alquiler de piso en calle de Eguilaz,Trafalgar,1150,48,2.0,,False,Segunda mano/buen estado,True,"sur, este, oeste",,Eléctrica,True,Calle de Eguilaz,Distrito Chamberí,"Madrid capital, Madrid",
108586017,Alquiler de piso en calle de Guzmán el Bueno,Gaztambide,2750,150,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,Calle de Guzmán el Bueno,Distrito Chamberí,"Madrid capital, Madrid",
91695340,"Alquiler de piso en Balmes, 3",Trafalgar,1300,44,,,False,Segunda mano/buen estado,True,,1978.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
108426552,Alquiler de piso en calle de Rafael Calvo,Almagro,4170,167,3.0,2.0,False,Segunda mano/buen estado,True,sur,1945.0,Gas natural,True,Calle de Rafael Calvo,Distrito Chamberí,"Madrid capital, Madrid",
99375986,"Alquiler de piso en plaza de San Juan de la Cruz, 4",Nuevos Ministerios-Ríos Rosas,2700,57,,,False,Segunda mano/buen estado,True,,,,True,"Plaza de San Juan de la Cruz, 4",Distrito Chamberí,"Madrid capital, Madrid",
108575384,Alquiler de piso en Trafalgar,Chamberí,4200,110,2.0,2.0,False,Segunda mano/buen estado,True,oeste,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
105453996,Alquiler de piso en avenida de la Reina Victoria,Vallehermoso,2700,112,3.0,2.0,True,Segunda mano/buen estado,True,"norte, sur, este",1940.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
97741315,Alquiler de piso en calle de Bravo Murillo,Trafalgar,950,48,,2.0,False,Segunda mano/buen estado,True,,1983.0,,True,Calle de Bravo Murillo,Distrito Chamberí,"Madrid capital, Madrid",
108215830,"Alquiler de piso en calle de Trafalgar, 7",Trafalgar,1100,39,,,False,Segunda mano/buen estado,False,,,,False,"Calle de Trafalgar, 7",Distrito Chamberí,"Madrid capital, Madrid",
108605011,Alquiler de piso en calle de Donoso Cortés,Arapiles,950,29,,,False,Segunda mano/buen estado,True,"norte, sur",,,True,Calle de Donoso Cortés,Distrito Chamberí,"Madrid capital, Madrid",
108305577,Alquiler de ático en calle de Ríos Rosas,Nuevos Ministerios-Ríos Rosas,2650,95,2.0,2.0,True,Segunda mano/buen estado,False,norte,,,True,Calle de Ríos Rosas,Distrito Chamberí,"Madrid capital, Madrid",
108240624,"Alquiler de piso en paseo de San Francisco de Sales, 10",Vallehermoso,2800,186,4.0,3.0,False,Segunda mano/buen estado,False,,,,False,,Distrito Chamberí,"Madrid capital, Madrid",
108507776,Alquiler de piso en Almagro,Chamberí,2000,71,,,False,Segunda mano/buen estado,True,oeste,1949.0,Gas,True,,Distrito Chamberí,"Madrid capital, Madrid",
30223781,Alquiler de piso en calle Robledillo,Nuevos Ministerios-Ríos Rosas,3000,120,4.0,3.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,Calle Robledillo,Distrito Chamberí,"Madrid capital, Madrid",
108559739,"Alquiler de piso en calle de Alberto Aguilera, 50",Gaztambide,4200,172,6.0,3.0,True,Segunda mano/buen estado,True,sur,,Gas,True,"Calle de Alberto Aguilera, 50",Distrito Chamberí,"Madrid capital, Madrid",
108068064,"Alquiler de piso en calle de El Españoleto, 6",Almagro,2175,51,,,False,Segunda mano/buen estado,True,,,,True,"Calle de El Españoleto, 6",Distrito Chamberí,"Madrid capital, Madrid",
106556421,"Alquiler de piso en calle de Santa Engracia, 160",Nuevos Ministerios-Ríos Rosas,2900,60,4.0,,False,Segunda mano/buen estado,True,,,Gas natural,False,"Calle de Santa Engracia, 160",Distrito Chamberí,"Madrid capital, Madrid",
108599072,Alquiler de piso en Almagro,Chamberí,2500,127,2.0,2.0,False,Segunda mano/buen estado,True,"norte, este",,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
34615289,Alquiler de piso en calle covarrubias,Trafalgar,2900,106,3.0,2.0,True,Segunda mano/buen estado,True,este,,Gasoil,True,Calle covarrubias,Distrito Chamberí,"Madrid capital, Madrid",
34577067,Alquiler de piso en calle covarrubias,Trafalgar,2900,106,3.0,2.0,True,Segunda mano/buen estado,True,este,,Gasoil,True,Calle covarrubias,Distrito Chamberí,"Madrid capital, Madrid",
108498728,Alquiler de piso en calle de Andrés Mellado,Gaztambide,1700,78,2.0,,False,Segunda mano/buen estado,False,"este, oeste",1924.0,Eléctrica,False,Calle de Andrés Mellado,Distrito Chamberí,"Madrid capital, Madrid",
108102675,"Alquiler de piso en calle de El Españoleto, 6",Almagro,2075,48,,,False,Segunda mano/buen estado,True,,,,True,"Calle de El Españoleto, 6",Distrito Chamberí,"Madrid capital, Madrid",
104919199,Alquiler de piso en calle de Francisco de Rojas,Trafalgar,8000,250,3.0,4.0,False,Segunda mano/buen estado,True,"sur, oeste",,,True,Calle de Francisco de Rojas,Distrito Chamberí,"Madrid capital, Madrid",
30764902,Alquiler de piso en calle robledillo,Nuevos Ministerios-Ríos Rosas,3000,120,4.0,3.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,Calle robledillo,Distrito Chamberí,"Madrid capital, Madrid",
108498728,Alquiler de piso en calle de Andrés Mellado,Gaztambide,1700,78,2.0,,False,Segunda mano/buen estado,False,"este, oeste",1924.0,Eléctrica,False,Calle de Andrés Mellado,Distrito Chamberí,"Madrid capital, Madrid",
107611795,"Alquiler de piso en calle de José Abascal, 26",Almagro,3500,103,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,"Calle de José Abascal, 26",Distrito Chamberí,"Madrid capital, Madrid",
102418183,Alquiler de piso en calle de Espronceda,Nuevos Ministerios-Ríos Rosas,1300,64,2.0,,False,Segunda mano/buen estado,True,"sur, este",,,True,Calle de Espronceda,Distrito Chamberí,"Madrid capital, Madrid",
108528203,"Alquiler de ático en calle de Ríos Rosas, 16",Nuevos Ministerios-Ríos Rosas,2650,90,2.0,2.0,True,Segunda mano/buen estado,True,norte,,Gas natural,True,"Calle de Ríos Rosas, 16",Distrito Chamberí,"Madrid capital, Madrid",
108320918,Alquiler de dúplex en calle de Fernández de los Ríos,Arapiles,1700,75,2.0,2.0,False,Segunda mano/buen estado,True,este,1960.0,Gas natural,True,Calle de Fernández de los Ríos,Distrito Chamberí,"Madrid capital, Madrid",
98333219,Alquiler de piso en rodriguez san pedro,Gaztambide,1300,55,2.0,,False,Segunda mano/buen estado,False,,1884.0,,False,,Distrito Chamberí,"Madrid capital, Madrid",
108399246,Alquiler de piso en Arapiles,Chamberí,1950,52,2.0,,False,Segunda mano/buen estado,True,,1930.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
81645882,Alquiler de piso en Hilarion Eslava,Gaztambide,1600,80,2.0,,False,Segunda mano/buen estado,True,,1957.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
94538450,Alquiler de piso en calle de Bravo Murillo,Arapiles,2500,125,3.0,2.0,True,Segunda mano/buen estado,True,este,1960.0,Gas,True,Calle de Bravo Murillo,Distrito Chamberí,"Madrid capital, Madrid",
106418879,Alquiler de dúplex en calle de Blasco de Garay,Gaztambide,2800,105,2.0,3.0,False,Segunda mano/buen estado,True,,,,True,Calle de Blasco de Garay,Distrito Chamberí,"Madrid capital, Madrid",
102984298,Alquiler de piso en calle Eloy Gonzalo,Trafalgar,1700,41,2.0,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Eloy Gonzalo,Distrito Chamberí,"Madrid capital, Madrid",
103617354,Alquiler de piso en Breton de los herreros,Nuevos Ministerios-Ríos Rosas,3750,204,4.0,3.0,False,Segunda mano/buen estado,True,"norte, sur",2017.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
108018260,Alquiler de piso en calle de Génova,Almagro,2290,60,,,False,Segunda mano/buen estado,True,"sur, este",,Eléctrica,True,Calle de Génova,Distrito Chamberí,"Madrid capital, Madrid",
107456985,Alquiler de piso en calle de Manuel Silvela,Trafalgar,3300,150,2.0,2.0,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,Calle de Manuel Silvela,Distrito Chamberí,"Madrid capital, Madrid",
106417841,Alquiler de dúplex en calle de Blasco de Garay,Gaztambide,3500,130,3.0,4.0,False,Segunda mano/buen estado,True,,,,True,Calle de Blasco de Garay,Distrito Chamberí,"Madrid capital, Madrid",
108593095,Alquiler de piso en calle de Andrés Mellado,Gaztambide,3000,115,5.0,2.0,False,Segunda mano/buen estado,False,"norte, oeste",,Eléctrica,True,Calle de Andrés Mellado,Distrito Chamberí,"Madrid capital, Madrid",
104829864,"Alquiler de ático en calle de Rodríguez San Pedro, 23",Arapiles,1700,70,2.0,,False,Segunda mano/buen estado,False,,,,False,"Calle de Rodríguez San Pedro, 23",Distrito Chamberí,"Madrid capital, Madrid",
92054682,Alquiler de piso en García de Paredes,Almagro,3600,121,3.0,3.0,False,Segunda mano/buen estado,True,oeste,1970.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
39918883,Alquiler de piso en calle Domenico Escarlatti,Vallehermoso,2100,121,2.0,2.0,True,Segunda mano/buen estado,True,,1974.0,,True,Calle Domenico Escarlatti,Distrito Chamberí,"Madrid capital, Madrid",
106785453,Alquiler de piso en calle de Viriato,Trafalgar,1390,42,,,False,Segunda mano/buen estado,False,,1970.0,,True,Calle de Viriato,Distrito Chamberí,"Madrid capital, Madrid",
108094489,Alquiler de piso en calle de Caracas,Almagro,2300,60,2.0,2.0,False,Segunda mano/buen estado,False,,,,False,Calle de Caracas,Distrito Chamberí,"Madrid capital, Madrid",
108568783,Alquiler de piso en de Guzmán el Bueno,Gaztambide,1750,70,3.0,2.0,False,Segunda mano/buen estado,False,oeste,1927.0,Gas natural,False,,Distrito Chamberí,"Madrid capital, Madrid",
92378137,"Alquiler de piso en calle de Ponzano, 76",Nuevos Ministerios-Ríos Rosas,2565,76,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Ponzano, 76",Distrito Chamberí,"Madrid capital, Madrid",
108252403,Alquiler de piso en Almagro,Chamberí,6750,288,4.0,4.0,False,Segunda mano/buen estado,False,,1960.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
105674509,Alquiler de piso en Almagro,Chamberí,24000,750,5.0,4.0,False,Segunda mano/buen estado,True,,1930.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
108309911,Alquiler de piso en glorieta de Ruiz Giménez,Trafalgar,3000,204,2.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",1945.0,Gas natural,False,,Distrito Chamberí,"Madrid capital, Madrid",
104854434,Alquiler de piso en calle de Gaztambide,Gaztambide,1700,80,4.0,2.0,False,Segunda mano/buen estado,False,,1950.0,,False,Calle de Gaztambide,Distrito Chamberí,"Madrid capital, Madrid",
36702177,Alquiler de dúplex en calle de Gaztambide,Gaztambide,3000,160,4.0,3.0,True,Segunda mano/buen estado,True,,,,True,Calle de Gaztambide,Distrito Chamberí,"Madrid capital, Madrid",
107685382,Alquiler de piso en Almagro,Chamberí,4500,130,3.0,3.0,False,Segunda mano/buen estado,True,este,1945.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
106620677,Alquiler de piso en calle de Magallanes,Arapiles,1662,76,,,False,Segunda mano/buen estado,True,,1880.0,,True,Calle de Magallanes,Distrito Chamberí,"Madrid capital, Madrid",
92378137,"Alquiler de piso en calle de Ponzano, 76",Nuevos Ministerios-Ríos Rosas,2565,76,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Ponzano, 76",Distrito Chamberí,"Madrid capital, Madrid",
104854434,Alquiler de piso en calle de Gaztambide,Gaztambide,1700,80,4.0,2.0,False,Segunda mano/buen estado,False,,1950.0,,False,Calle de Gaztambide,Distrito Chamberí,"Madrid capital, Madrid",
94109826,Alquiler de piso en calle de Palafox,Trafalgar,3400,87,2.0,2.0,False,Segunda mano/buen estado,True,este,2021.0,,True,Calle de Palafox,Distrito Chamberí,"Madrid capital, Madrid",
100181050,Alquiler de piso en Viriato,Trafalgar,1200,41,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,,Distrito Chamberí,"Madrid capital, Madrid",
105674509,Alquiler de piso en Almagro,Chamberí,24000,750,5.0,4.0,False,Segunda mano/buen estado,True,,1930.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
108556544,Alquiler de ático en calle de Espronceda s/n,Nuevos Ministerios-Ríos Rosas,1260,40,,,True,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Espronceda s/n,Distrito Chamberí,"Madrid capital, Madrid",
107780156,Alquiler de piso en Trafalgar,Chamberí,3550,107,2.0,2.0,False,Segunda mano/buen estado,True,sur,1945.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
107718566,Alquiler de piso en Almagro,Chamberí,4350,178,2.0,3.0,True,Segunda mano/buen estado,True,norte,1967.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
88132521,"Alquiler de estudio en calle de Hartzenbusch, 7",Trafalgar,1350,38,,,False,Segunda mano/buen estado,True,norte,,,True,"Calle de Hartzenbusch, 7",Distrito Chamberí,"Madrid capital, Madrid",
108600902,Alquiler de piso en calle de Monteleón,Trafalgar,1200,45,2.0,,False,Segunda mano/buen estado,False,,,Bomba de frío/calor,True,Calle de Monteleón,Distrito Chamberí,"Madrid capital, Madrid",
85632618,"Alquiler de piso en Fernández de los Ríos, 80",Gaztambide,1650,70,2.0,,False,Segunda mano/buen estado,True,"sur, este",1980.0,Gas,True,,Distrito Chamberí,"Madrid capital, Madrid",
101307648,"Alquiler de piso en calle de Luchana, 3",Trafalgar,2400,91,2.0,,False,Segunda mano/buen estado,True,,1997.0,Bomba de frío/calor,True,"Calle de Luchana, 3",Distrito Chamberí,"Madrid capital, Madrid",
92529177,"Alquiler de dúplex en glorieta del General Álvarez de Castro, 3",Trafalgar,1600,117,2.0,2.0,False,Segunda mano/buen estado,True,sur,1918.0,Bomba de frío/calor,True,,Distrito Chamberí,"Madrid capital, Madrid",
102694600,Alquiler de piso en calle de Nicasio Gallego,Trafalgar,2800,81,3.0,2.0,False,Segunda mano/buen estado,True,sur,1950.0,,True,Calle de Nicasio Gallego,Distrito Chamberí,"Madrid capital, Madrid",
107046134,"Alquiler de piso en calle de Joaquín María López, 59",Gaztambide,2900,185,4.0,3.0,True,Segunda mano/buen estado,True,,1956.0,Gas,True,"Calle de Joaquín María López, 59",Distrito Chamberí,"Madrid capital, Madrid",
106083769,"Alquiler de estudio en calle de Galileo, 86",Arapiles,1395,29,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Galileo, 86",Distrito Chamberí,"Madrid capital, Madrid",
106072256,Alquiler de piso en calle de Calvo Asensio,Gaztambide,1450,65,,,True,Segunda mano/buen estado,True,,,,True,Calle de Calvo Asensio,Distrito Chamberí,"Madrid capital, Madrid",
108579372,"Alquiler de piso en calle de Guzmán el Bueno, 81",Gaztambide,3200,123,6.0,2.0,False,Segunda mano/buen estado,False,,,Gas,False,"Calle de Guzmán el Bueno, 81",Distrito Chamberí,"Madrid capital, Madrid",
108076608,"Alquiler de piso en calle de las Virtudes, 20",Almagro,1750,46,2.0,,True,Segunda mano/buen estado,True,,1930.0,Gas natural,True,"Calle de las Virtudes, 20",Distrito Chamberí,"Madrid capital, Madrid",
108165371,Alquiler de piso en calle de El Españoleto,Almagro,1750,86,2.0,,False,Segunda mano/buen estado,True,sur,,Gas natural,False,Calle de El Españoleto,Distrito Chamberí,"Madrid capital, Madrid",
105647860,Alquiler de piso en calle de Fernando el Católico,Gaztambide,1900,60,3.0,,False,Segunda mano/buen estado,False,oeste,1927.0,Gas natural,False,Calle de Fernando el Católico,Distrito Chamberí,"Madrid capital, Madrid",
106813088,"Alquiler de piso en calle del Cardenal Cisneros, 54",Trafalgar,4150,159,2.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",1940.0,,True,"Calle del Cardenal Cisneros, 54",Distrito Chamberí,"Madrid capital, Madrid",
108437951,Alquiler de piso en paseo de Eduardo Dato,Almagro,2750,131,2.0,2.0,False,Segunda mano/buen estado,True,,1960.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
106180481,Alquiler de piso en calle de San Bernardo,Arapiles,2950,95,2.0,,True,Segunda mano/buen estado,True,sur,,Gas,True,Calle de San Bernardo,Distrito Chamberí,"Madrid capital, Madrid",
108106419,Alquiler de piso en calle de Fernández de los Ríos,Gaztambide,2200,145,3.0,2.0,False,Segunda mano/buen estado,False,oeste,1940.0,Gas natural,True,Calle de Fernández de los Ríos,Distrito Chamberí,"Madrid capital, Madrid",
108037567,Alquiler de piso en calle de Almagro,Almagro,2950,70,,,False,Segunda mano/buen estado,False,este,1900.0,Gas,True,Calle de Almagro,Distrito Chamberí,"Madrid capital, Madrid",
