precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
5900;270;3;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Nueva España
1400;62;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2300;110;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
2000;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
3550;130;3;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2000;88;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1900;75;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
4500;275;5;4;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Nueva España
2700;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
4000;250;4;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Nueva España
2500;94;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
4500;213;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2500;95;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2800;125;2;3;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;El Viso
2300;88;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2000;79;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1350;67;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1700;70;1;1;0;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Chamartín;Nueva España
1350;61;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
5500;197;4;5;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;El Viso
1750;83;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3200;139;3;2;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
17800;400;5;5;0;Segunda mano/buen estado;0;1;1;0;0;casa;Madrid;Chamartín;El Viso
1900;55;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
3900;80;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1700;85;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1750;78;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1800;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
2500;86;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Prosperidad
1350;50;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1200;46;0;1;0;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Chamartín;Nueva España
1900;92;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1750;85;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
890;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1800;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
995;32;0;1;0;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Chamartín;Nueva España
1881;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamartín;Ciudad Jardín
1950;53;1;1;0;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
1690;64;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
2200;116;3;2;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Castilla
2500;136;2;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Nueva España
1750;90;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
3848;120;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
3200;187;3;3;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;El Viso
2900;185;3;3;0;Segunda mano/buen estado;0;0;0;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1400;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1400;51;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1500;48;1;1;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Prosperidad
2300;75;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
11000;298;3;3;0;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Chamartín;El Viso
1950;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
1300;50;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;El Viso
2745;48;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2000;120;2;3;0;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamartín;Castilla
5535;148;3;3;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1300;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Castilla
1500;45;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2800;81;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
2430;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1100;42;0;1;0;Segunda mano/buen estado;0;1;1;0;0;estudio;Madrid;Chamartín;Bernabéu-Hispanoamérica
1550;70;1;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamartín;Prosperidad
3495;98;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1000;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Chamartín;Prosperidad
1600;60;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1500;45;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1900;91;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
2385;72;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
6210;250;3;4;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2800;85;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
2800;81;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1300;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Castilla
1600;40;0;1;1;Segunda mano/buen estado;1;0;1;0;0;estudio;Madrid;Chamartín;Ciudad Jardín
1300;50;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;El Viso
2000;120;2;3;0;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamartín;Castilla
2495;56;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1700;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2745;48;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2295;48;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1800;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
3900;75;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
3290;85;2;2;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;El Viso
1400;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
5500;285;4;4;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
1250;32;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2750;130;2;2;1;Segunda mano/buen estado;1;1;0;1;0;chalet;Madrid;Chamartín;Ciudad Jardín
2900;154;3;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
1200;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;El Viso
1400;75;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
5500;285;4;4;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
1400;75;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1200;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;El Viso
1800;60;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Nueva España
1400;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
2250;93;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
3500;134;2;2;1;Segunda mano/buen estado;1;0;1;0;0;ático;Madrid;Chamartín;Prosperidad
2800;150;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2200;84;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1700;70;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
1400;69;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1200;50;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2950;98;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1290;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
3950;191;3;4;1;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
5000;290;4;4;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
1350;81;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1450;67;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
2350;101;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2000;65;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Nueva España
2000;60;1;1;1;Segunda mano/buen estado;0;0;0;0;0;ático;Madrid;Chamartín;Prosperidad
5950;175;3;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;El Viso
2300;108;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2700;110;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
3500;200;4;3;1;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamartín;Nueva España
1400;84;2;2;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamartín;Prosperidad
990;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2300;110;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1350;47;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2300;88;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1125;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
3000;100;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
3500;117;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
2280;75;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
975;30;1;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Chamberí;Trafalgar
1350;65;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Chamberí;Arapiles
850;38;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Vallehermoso
2950;116;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1200;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Arapiles
1600;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
3200;172;4;2;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamberí;Vallehermoso
2400;63;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
1300;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
2200;46;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1700;95;2;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamberí;Gaztambide
6000;160;3;3;1;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamberí;Vallehermoso
1800;85;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1500;68;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
3400;155;3;3;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamberí;Almagro
2500;109;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1800;71;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
7000;190;3;3;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamberí;Vallehermoso
1100;33;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
3000;165;3;2;0;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Chamberí;Gaztambide
1450;49;1;1;0;Segunda mano/buen estado;1;1;0;1;0;dúplex;Madrid;Chamberí;Trafalgar
3600;112;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
2000;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
3300;116;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1100;29;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Trafalgar
1100;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Gaztambide
900;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
3800;239;3;3;1;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Chamberí;Vallehermoso
2400;91;2;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamberí;Vallehermoso
3800;73;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
2600;69;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1550;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
2350;100;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Gaztambide
4200;130;3;2;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Chamberí;Arapiles
900;40;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Almagro
1650;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Arapiles
1900;45;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1500;80;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Arapiles
1700;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamberí;Gaztambide
1880;61;2;1;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Chamberí;Trafalgar
1200;40;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1850;70;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Arapiles
3700;200;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamberí;Gaztambide
4000;190;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamberí;Trafalgar
1150;36;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
900;45;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Chamberí;Gaztambide
850;60;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
1670;61;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
1600;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
2400;95;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
2290;111;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1950;82;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1500;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Arapiles
3800;210;5;6;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
2900;105;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
1740;62;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
1500;80;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1740;62;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
1700;80;3;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Gaztambide
1900;95;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
2700;100;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Arapiles
4700;160;4;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1250;45;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Gaztambide
1200;42;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Trafalgar
1990;90;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1150;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Arapiles
850;45;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Chamberí;Gaztambide
2100;70;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
1500;43;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
2250;90;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1800;110;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
4300;206;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
780;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Trafalgar
3000;160;4;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
2150;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
4000;175;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1450;58;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1600;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1399;45;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Trafalgar
2300;110;3;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
1750;67;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Arapiles
3000;120;4;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Almagro
1500;55;2;1;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamberí;Gaztambide
7200;216;3;3;0;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamberí;Trafalgar
1050;39;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Trafalgar
1300;60;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1800;55;3;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Arapiles
1350;38;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Chamberí;Vallehermoso
1300;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
3100;130;5;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1700;72;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1950;50;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Gaztambide
2800;160;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
2640;70;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1100;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
3000;165;3;2;1;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Chamberí;Gaztambide
1600;55;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
2250;60;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
7500;250;4;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
3510;90;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
2750;131;1;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Chamberí;Almagro
3400;90;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
2600;98;4;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
8900;263;3;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamberí;Almagro
1950;79;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
13000;232;3;4;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Almagro
1200;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
4500;256;4;4;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamberí;Almagro
3250;142;5;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Vallehermoso
2500;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
2600;121;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
2950;130;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1600;63;1;2;0;Segunda mano/buen estado;1;1;0;1;0;dúplex;Madrid;Chamberí;Vallehermoso
1250;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Trafalgar
2100;84;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
1750;45;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Nuevos Ministerios-Ríos Rosas
1700;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
900;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Arapiles
10500;245;3;3;1;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamberí;Almagro
4200;110;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamberí;Trafalgar
3800;140;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Almagro
3000;98;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Almagro
1400;50;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamberí;Arapiles
1450;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Trafalgar
900;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamberí;Vallehermoso
1900;80;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
1700;80;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamberí;Gaztambide
2400;160;2;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamberí;Gaztambide
1200;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamberí;Gaztambide
